x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1071.4102,1007.7451,0.90930176,0.17626953,0.92622924,0.19147663
1071.4323,1018.74176,0.91052246,0.17559814,0.92730033,0.19051532
1132.4576,961.88153,0.9063721,0.1887207,0.9258109,0.20528245
1079.2906,959.7869,0.92211914,0.21655273,0.9472058,0.23066267
1111.4568,1003.8207,0.9099121,0.15454102,0.9229426,0.1682363
1115.3654,963.884,0.9141846,0.18969727,0.93365866,0.20460075
1065.3739,1029.6631,0.9251709,0.17773438,0.9420885,0.18979743
1097.367,961.8338,0.90197754,0.2029419,0.92452633,0.22131123
1096.37,1005.7838,0.9033203,0.16546631,0.91835,0.18116724
1070.3307,1044.6466,0.93640137,0.18188477,0.9539023,0.19184913
955.6601,691.94214,0.5914917,1.4517212,1.5675958,1.1838912
925.2647,693.7023,0.059631348,1.3840942,1.3853782,1.5277396
1115.4457,1026.7689,0.9226074,0.16931152,0.9380143,0.18149471
1093.412,1021.74585,0.9095459,0.16851807,0.92502546,0.18319972
1060.3966,1034.645,0.92089844,0.18737793,0.93976825,0.20073271
1105.3323,960.8636,0.91833496,0.18487549,0.93675935,0.19866058
1055.396,1020.7059,0.9296875,0.17871094,0.9467082,0.18991037
1112.4148,1018.7801,0.9342041,0.16082764,0.94794667,0.1704836
1124.4009,954.8857,0.9172363,0.18017578,0.9347651,0.19396372
1083.4026,1036.6904,0.911499,0.18054199,0.9292071,0.19554056
1056.3374,965.7494,0.90930176,0.2703247,0.94863325,0.28896707
1080.379,1018.73926,0.9169922,0.17364502,0.93328846,0.18714774
1088.3948,961.7879,0.90234375,0.21044922,0.9265598,0.2291293
1104.4526,1017.76917,0.9256592,0.16564941,0.94036406,0.17707853
1119.448,1013.8042,0.9342041,0.1675415,0.9491088,0.17745496
979.41235,419.06232,-15.75592,-6.9150085,17.20658,-2.7280219
1115.6166,711.0937,-0.28381348,-0.0026245117,0.2838256,-3.1323457
1048.3594,968.7591,0.92700195,0.2741089,0.966679,0.28750163
967.26526,706.2092,0.7930908,1.0360718,1.304775,0.9174623
994.7348,702.67236,0.7937012,1.3962402,1.6060661,1.0538939
1127.4048,1004.83844,0.92248535,0.14898682,0.934439,0.16012321
1100.3945,1035.7266,0.9111328,0.1895752,0.9306459,0.20513856
1092.387,1014.7649,0.90686035,0.17614746,0.9238093,0.19184986
1077.4458,1027.7157,0.91223145,0.16882324,0.9277217,0.18299581
976.9233,703.97754,0.63153076,1.0740356,1.2459469,1.0392486
1081.3455,966.7865,0.9112549,0.22015381,0.9374717,0.23705173
1056.2959,952.7392,0.9222412,0.26849365,0.96052986,0.28330103
1137.6442,714.17206,-0.26452637,-0.11303711,0.28766575,-2.7377596
1092.3439,1035.7163,0.9145508,0.18701172,0.9334755,0.20170411
1102.581,403.22137,-8.077393,3.739502,8.901019,2.7080145
1004.96454,426.1236,-2.892456,-0.8695984,3.0203483,-2.8495455
1062.3652,1044.6367,0.93688965,0.1850586,0.9549916,0.19501407
976.8801,684.11194,0.5258789,1.5376587,1.6250978,1.2412664
1044.315,952.73865,0.9350586,0.27526855,0.9747345,0.2862988
930.31586,506.96133,-5.979431,-5.545532,8.155153,-2.3938253
1051.4266,1044.5908,0.9298096,0.17504883,0.9461437,0.18608503
1061.3379,361.94824,-9.581177,4.9493713,10.784026,2.6647751
1060.3431,372.1777,-9.233765,4.5951843,10.313977,2.6798267
921.12915,556.96216,-5.2753906,-2.4551392,5.818716,-2.7060103
1013.8357,422.08484,-5.1063843,0.8406372,5.1751165,2.9784315
879.88104,178.92026,-4.465576,1.6274261,4.752882,2.7921138
952.7359,468.36447,-4.9092407,-2.7956848,5.649469,-2.6239212
1028.2212,450.07034,-4.385437,0.80545044,4.45879,2.959952
1050.906,438.89456,-5.817505,1.9294434,6.1291203,2.8213472
1047.3705,1015.7035,0.9445801,0.17156982,0.96003526,0.17967722
1108.3926,1028.7545,0.9189453,0.15917969,0.93262994,0.17151801
1092.2886,1042.7134,0.9400635,0.1821289,0.95754385,0.19137017
1183.701,755.166,0.35681152,0.29003906,0.45982292,0.68253547
935.73456,263.1969,-15.173035,13.813477,20.51909,2.4030633
1080.0488,371.47177,-9.313721,4.651886,10.410832,2.6783724
994.3855,367.1193,-5.1119385,-6.790619,8.499672,-2.2160833
930.93695,409.75214,-2.5820312,-15.05249,15.27234,-1.7406782
1109.8253,344.0975,-9.1796875,5.3491516,10.624504,2.6139789
1026.8315,357.47363,-2.7495117,-6.489685,7.048108,-1.9715434
1063.2213,971.01575,0.3206787,-0.9892578,1.0399355,-1.2573235
1058.328,1006.92206,0.34936523,-0.935791,0.9988798,-1.2134846
1071.2572,960.97906,0.32202148,-0.9848633,1.0361725,-1.254783
1090.2487,969.0339,0.34094238,-0.9812622,1.0388057,-1.2363925
1140.2941,952.0189,0.35009766,-0.9677124,1.0290946,-1.223667
1065.2626,1019.86957,0.36254883,-0.95825195,1.024543,-1.2090971
1085.2683,1003.9171,0.35668945,-0.9187012,0.9855147,-1.2004566
1072.3195,1007.9214,0.3540039,-0.94403076,1.0082226,-1.2120328
1072.3428,1018.91736,0.36975098,-0.9503174,1.0197151,-1.1997377
1133.364,962.07025,0.3392334,-0.9468994,1.0058318,-1.2267846
1080.2128,960.0035,0.3330078,-0.986084,1.0407957,-1.2451143
1112.3667,1003.9752,0.3557129,-0.9616699,1.025349,-1.2165124
1116.2795,964.07367,0.3449707,-0.96881104,1.0283966,-1.2287185
1066.2991,1029.8408,0.36694336,-0.9674072,1.0346614,-1.2082559
1098.2689,962.03674,0.33898926,-0.97424316,1.0315346,-1.2359477
1097.2733,1005.9493,0.3605957,-0.93426514,1.0014392,-1.2024454
1071.2671,1044.8285,0.38256836,-0.9511719,1.025225,-1.1883885
956.2516,693.39386,0.55981445,-1.2761841,1.3935703,-1.1574104
925.32434,695.08636,0.82733154,-1.2648926,1.5114334,-0.99156344
1116.3683,1026.9382,0.36901855,-0.9567871,1.0254835,-1.202691
1094.3215,1021.91437,0.3824463,-0.9524536,1.0263689,-1.1889648
1061.3175,1034.8324,0.36120605,-0.9536133,1.0197294,-1.2087191
1106.2506,961.04846,0.33569336,-0.9630127,1.0198448,-1.2353811
1056.3257,1020.8846,0.36254883,-0.95477295,1.02129,-1.2078918
1113.349,1018.9409,0.37023926,-0.95947266,1.0284283,-1.2025231
1125.3181,955.06586,0.3453369,-0.9682617,1.0280021,-1.2282038
1084.3141,1036.871,0.38232422,-0.94958496,1.0236617,-1.1880313
1057.2467,966.0197,0.32983398,-0.9918823,1.0452852,-1.2497659
1081.296,1018.9129,0.36975098,-0.940979,1.0110179,-1.1963885
1089.2971,961.99835,0.34558105,-0.973938,1.0334319,-1.2298263
1105.3783,1017.9348,0.36364746,-0.9668579,1.032983,-1.2110505
1120.3822,1013.97174,0.35668945,-0.9691162,1.032673,-1.218127
963.65643,412.1473,5.9398804,-0.23532104,5.9445395,-0.039596427
1115.3328,711.09106,0.5115967,-0.9714966,1.0979694,-1.0860906
1049.2864,969.0332,0.3334961,-1.0059204,1.059762,-1.2506667
968.05835,707.2453,0.43371582,-1.1291504,1.2095826,-1.2040645
995.5285,704.0686,0.37750244,-1.4164429,1.4658849,-1.3103361
1128.3273,1004.9874,0.35412598,-0.96746826,1.0302427,-1.2199097
1101.3057,1035.9161,0.3864746,-0.9733887,1.0473052,-1.1928439
1093.2938,1014.94104,0.36999512,-0.94958496,1.0191212,-1.1992538
1078.358,1027.8845,0.36767578,-0.95739746,1.0255708,-1.2041267
977.5548,705.0516,0.5135498,-1.2287598,1.3317597,-1.1749194
1082.2567,967.00665,0.3383789,-0.97528076,1.0323143,-1.2368364
1057.2181,953.0077,0.3157959,-1.0040283,1.0525208,-1.2660642
1137.3796,714.059,0.69091797,-0.85565186,1.0997761,-0.8915137
1093.2584,1035.9033,0.3876953,-0.9621582,1.0373312,-1.1877551
1094.5037,406.96088,6.688843,-1.1758118,6.791403,-0.1740092
1002.0721,425.254,1.4395752,-1.5700378,2.1301162,-0.8287197
1063.3021,1044.8218,0.37072754,-0.9523926,1.0220032,-1.1995834
977.406,685.6496,0.55963135,-1.3740234,1.4836197,-1.184018
1045.25,953.0139,0.32470703,-1.0045776,1.0557513,-1.2581685
924.3364,501.4158,2.6877441,-1.1667786,2.9300752,-0.40956214
1052.3564,1044.7659,0.3609619,-0.93652344,1.0036781,-1.2029152
1051.7567,366.8976,6.8845215,-3.0055542,7.51199,-0.411627
1051.1094,376.7729,6.717041,-3.1281128,7.409705,-0.43583146
915.85376,554.507,2.5222168,-2.187683,3.3387926,-0.71448946
1008.7293,422.92548,2.7579346,-2.3197327,3.6037984,-0.6993116
875.41547,180.54768,10.460815,10.46199,14.794658,0.78545433
947.82666,465.5688,2.6575928,-0.99139404,2.8364875,-0.35705307
1023.83575,450.8758,3.5634155,-1.3193665,3.7998233,-0.35460272
1045.0885,440.824,4.958374,-1.4313354,5.1608324,-0.28103048
1048.3151,1015.87506,0.35534668,-0.9602661,1.0239054,-1.2163723
1109.3115,1028.9137,0.37939453,-0.95251465,1.0252923,-1.1917491
1093.2286,1042.8955,0.3876953,-0.9667969,1.0416352,-1.1894195
1184.0579,755.45605,0.13464355,-0.87194824,0.8822826,-1.4175894
920.5615,277.01038,13.904968,-2.3024292,14.094301,-0.16409431
1070.7351,376.12366,7.057129,-2.7512512,7.5744605,-0.3717295
989.27356,360.32867,0.48425293,-1.1828308,1.2781196,-1.1822114
928.3549,394.69965,9.606506,-3.5456848,10.239963,-0.35358104
1100.6456,349.44666,7.944824,-2.3094788,8.273688,-0.2828935
1024.082,350.98395,6.0963135,-2.6374207,6.642366,-0.40831175
1063.542,970.0265,1.1196289,-0.99560547,1.4982654,-0.7268318
1058.6774,1005.98627,1.1151123,-1.031311,1.5189068,-0.7463757
1071.5792,959.9942,1.104126,-1.0039673,1.4923285,-0.7379224
1090.5896,968.0526,1.1149902,-1.0043945,1.5006703,-0.73326254
1140.6442,951.0512,1.107544,-1.0255737,1.5094552,-0.74698967
1065.6251,1018.9113,1.112915,-1.0244751,1.5126563,-0.74404424
1085.625,1002.9984,1.1223145,-1.0644531,1.5468193,-0.7589446
1072.6735,1006.97736,1.1273193,-1.0292358,1.5264912,-0.7399479
1072.7125,1017.96704,1.1088867,-1.0279541,1.5120579,-0.74754137
1133.7032,961.12335,1.107544,-1.0298462,1.5123613,-0.7490625
1080.5458,959.0174,1.0953369,-1.0061646,1.4873232,-0.7429909
1112.7224,1003.01355,1.1171875,-1.0545654,1.5362995,-0.75657135
1116.6245,963.10486,1.1113281,-1.0221558,1.5099181,-0.7436259
1066.666,1028.8734,1.119751,-1.02771,1.5198783,-0.74256396
1098.6079,961.0625,1.1097412,-1.0084229,1.4994806,-0.7376015
1097.6339,1005.015,1.1270752,-1.0617065,1.5483924,-0.75554174
1071.6497,1043.8773,1.1550293,-1.0297852,1.5474334,-0.728136
956.8114,692.1177,1.0809326,-2.1343384,2.3924499,-1.1020032
926.1517,693.8215,1.2553711,-2.114563,2.4591324,-1.0350378
1116.7373,1025.9814,1.111206,-1.0759277,1.5467383,-0.76926965
1094.704,1020.9619,1.1113281,-1.0438843,1.5247114,-0.754115
1061.6787,1033.8788,1.1306152,-1.0352783,1.533001,-0.7414092
1106.5863,960.08545,1.1062012,-1.017334,1.5028803,-0.74357384
1056.6882,1019.9298,1.1132812,-1.0359497,1.5207192,-0.7494326
1113.7192,1017.98145,1.09729,-1.0709229,1.5332714,-0.77323794
1125.6635,954.0976,1.1069336,-1.0331421,1.5141613,-0.750931
1084.6964,1035.9214,1.1260986,-1.0466309,1.537379,-0.7488394
1057.5765,965.02783,1.1104736,-1.0097656,1.5009258,-0.7379354
1081.6658,1017.9719,1.1177979,-1.0446167,1.5299333,-0.75156873
1089.6427,961.0244,1.0974121,-1.0003052,1.4848986,-0.7391395
1105.742,1016.96796,1.1022949,-1.0547485,1.5256305,-0.76335937
1120.7389,1013.0026,1.1055908,-1.0723877,1.5402423,-0.7701544
969.5963,411.912,6.494446,5.165741,8.298355,0.6719353
1115.8444,710.11957,1.9273682,-0.7472534,2.0671563,-0.36986393
1049.6199,968.0273,1.1031494,-0.99542236,1.4858682,-0.7341097
968.49207,706.11615,0.98272705,-1.6802979,1.9465748,-1.0415889
995.906,702.65216,1.107666,-1.413269,1.7956206,-0.90603554
1128.6814,1004.01996,1.1181641,-1.0586548,1.5398184,-0.75806725
1101.6921,1034.9427,1.1109619,-1.0545654,1.5317782,-0.7593612
1093.6638,1013.99146,1.1091309,-1.0496826,1.5270903,-0.75786763
1078.7257,1026.9271,1.1234131,-1.0318604,1.5253828,-0.7429452
978.06836,703.8228,1.0529785,-1.5725098,1.8924985,-0.9807543
1082.5951,966.0314,1.1102295,-1.0084229,1.499842,-0.73738253
1057.5339,952.00366,1.0777588,-1.0106812,1.4775115,-0.75329065
1138.0706,713.20337,1.659668,-0.7732544,1.8309615,-0.43600488
1093.6461,1034.9412,1.1152344,-1.0478516,1.5302746,-0.75425696
1101.1925,405.78506,8.667725,-3.8670654,9.4912405,-0.41964382
1003.51166,423.68396,3.8933716,-0.054718018,3.8937562,-0.014053222
1063.6729,1043.8694,1.1726074,-1.0351562,1.5641472,-0.7232203
977.96564,684.2756,1.0981445,-1.8508301,2.1520905,-1.0352991
1045.5747,952.00934,1.0695801,-1.010315,1.4713048,-0.7569116
927.0242,500.24902,2.5003052,2.4326477,3.4884524,0.77168363
1052.7174,1043.8293,1.1740723,-1.0517578,1.5762742,-0.7305011
1058.6412,363.89206,10.561279,-5.2137756,11.778118,-0.45856994
1057.8264,373.64478,10.077515,-4.715637,11.126255,-0.43766943
918.376,552.31934,-1.8041992,5.0893555,5.399692,1.9114784
1011.48724,420.60574,8.683777,-2.4976501,9.0358305,-0.28006303
885.8763,191.00967,25.18457,-20.279266,32.334366,-0.6779193
950.48425,464.5774,1.5047607,1.9653625,2.4752686,0.91736037
1027.3992,449.55643,4.6395264,-3.9687805,6.105442,-0.70763683
1050.0469,439.39267,6.7232666,-4.56546,8.126853,-0.5965294
1048.6704,1014.9148,1.1054688,-1.0227051,1.5059837,-0.7465282
1109.6909,1027.9612,1.1069336,-1.065918,1.5367118,-0.766524
1093.6163,1041.9287,1.1246338,-1.0418701,1.5330671,-0.7472153
1184.1925,754.5841,1.3967285,-1.4729614,2.029893,-0.81195676
934.4665,274.70795,10.056091,-20.252747,22.611916,-1.1099287
1077.7922,373.3724,10.241577,-5.502472,11.626139,-0.49301565
989.7578,359.14584,3.6434937,17.185272,17.56726,1.3618773
937.9614,391.15396,-3.0373535,10.558228,10.986432,1.8509091
1108.5905,347.13718,11.167114,-4.3398438,11.9807625,-0.3706639
1030.1783,348.34653,8.609863,0.07723999,8.610209,0.008970865
1064.6616,969.0309,1.5378418,-0.5319824,1.6272562,-0.33304253
1059.7925,1004.95496,1.5356445,-0.5730591,1.6390854,-0.35716683
1072.6833,958.99023,1.5557861,-0.5515747,1.6506681,-0.34070578
1091.7046,967.0482,1.5358887,-0.5159912,1.6202471,-0.3241092
1141.7517,950.02563,1.53125,-0.5567627,1.6293285,-0.348739
1066.738,1017.88684,1.5515137,-0.58709717,1.6588784,-0.36175063
1086.7473,1001.93396,1.5333252,-0.583313,1.6405305,-0.36351705
1073.8008,1005.9481,1.5395508,-0.5873413,1.6477822,-0.36445862
1073.8214,1016.9391,1.5638428,-0.5880127,1.6707374,-0.35965148
1134.8108,960.0935,1.5286865,-0.52453613,1.6161747,-0.33054027
1081.6411,958.0112,1.5546875,-0.517334,1.6385016,-0.32123226
1113.8396,1001.959,1.5513916,-0.5508423,1.6462816,-0.34117845
1117.7358,962.0827,1.5292969,-0.49945068,1.6087884,-0.31566793
1067.7858,1027.8457,1.5574951,-0.5871582,1.6644956,-0.36051312
1099.7177,960.0541,1.5374756,-0.5038452,1.617928,-0.31668052
1098.761,1003.9533,1.5402832,-0.5811157,1.6462587,-0.36076677
1072.8047,1042.8475,1.5456543,-0.6069336,1.6605468,-0.37417233
957.89233,689.98334,1.3969727,-0.3955078,1.4518812,-0.27589747
927.40704,691.7069,0.7523804,-0.34106445,0.8260758,-0.4256063
1117.8485,1024.9055,1.5734863,-0.560791,1.6704328,-0.34236524
1095.8153,1019.918,1.5656738,-0.59259033,1.6740663,-0.361826
1062.8093,1032.8435,1.5479736,-0.5913086,1.6570661,-0.36488372
1107.6925,959.0681,1.5384521,-0.51116943,1.6211506,-0.32078618
1057.8015,1018.89386,1.5516357,-0.5797119,1.6563935,-0.35755447
1114.8165,1016.9105,1.5682373,-0.55511475,1.6635867,-0.34021047
1126.7704,953.06445,1.5374756,-0.5309448,1.626571,-0.3325133
1085.8225,1034.8748,1.5681152,-0.6015625,1.6795424,-0.36630762
1058.687,964.01807,1.5369873,-0.52893066,1.625453,-0.3314401
1082.7836,1016.9273,1.5544434,-0.59039307,1.6627862,-0.36298093
1090.7401,960.0241,1.5472412,-0.5219116,1.6328954,-0.32533205
1106.8442,1015.9132,1.5727539,-0.5619507,1.6701328,-0.34316653
1121.8445,1011.93024,1.560791,-0.5499878,1.6548581,-0.33879137
976.09076,417.07773,2.15271,-1.5326233,2.6425545,-0.6187016
1117.7717,709.3723,0.5838623,-0.8201294,1.006731,-0.9521185
1050.723,967.03186,1.5369873,-0.54486084,1.6307064,-0.3406774
969.4748,704.43585,1.4674072,-0.41131592,1.5239636,-0.27328792
997.0137,701.2389,1.2271729,-0.15167236,1.2365103,-0.12297132
1129.7996,1002.9613,1.5440674,-0.5298462,1.6324463,-0.33055907
1102.8031,1033.8882,1.5706787,-0.5880127,1.6771376,-0.35821694
1094.773,1012.9418,1.5551758,-0.59313965,1.6644477,-0.36436734
1079.8491,1025.8953,1.5738525,-0.59350586,1.6820407,-0.36061388
979.12134,702.2503,1.3098755,-0.2133789,1.3271414,-0.16148172
1083.7053,965.02295,1.5423584,-0.53027344,1.6309689,-0.33114696
1058.6117,950.993,1.5946045,-0.5352783,1.6820482,-0.3238619
1139.7302,712.4301,0.76672363,-0.7583618,1.0784144,-0.7799154
1094.7614,1033.8933,1.5626221,-0.607666,1.6766173,-0.37087998
1109.8602,401.918,-1.8497314,-1.2440186,2.2291453,-2.5495348
1007.405,423.62924,0.17053223,0.3600769,0.39841765,1.1284913
1064.8455,1042.8342,1.53479,-0.5991211,1.647582,-0.37216878
979.0638,682.42474,1.263977,-0.07269287,1.2660657,-0.057447944
1046.6443,950.999,1.5723877,-0.54626465,1.6645745,-0.3343664
929.5245,502.68167,-2.781189,-0.16366577,2.7860005,-3.082813
1053.8915,1042.7776,1.5618896,-0.5789795,1.6657481,-0.35498816
1069.2025,358.67828,-1.137085,-1.1919861,1.6473594,-2.3326268
1067.9039,368.92914,-1.2457275,-0.81863403,1.4906371,-2.5602052
916.5718,557.4087,-3.3743286,-1.9204712,3.8825638,-2.6241722
1020.171,418.1081,-0.8859863,0.46243286,0.99940777,2.6605465
911.06085,170.73041,1.3265991,-3.2990112,3.5557475,-1.1884636
951.989,466.54276,0.23144531,-0.20950317,0.31218347,-0.73567796
1032.0387,445.58765,-0.4678955,1.0940247,1.1898807,1.9749371
1056.7701,434.8272,-1.7202148,-0.088531494,1.7224915,-3.0901728
1049.7759,1013.8921,1.5452881,-0.5722656,1.6478481,-0.35466963
1110.7979,1026.8953,1.5668945,-0.5706787,1.6675829,-0.3492776
1094.741,1040.8868,1.5517578,-0.61157227,1.6679248,-0.37542352
1185.5892,753.11115,1.5474854,-0.11407471,1.5516843,-0.07358309
944.5226,254.4552,-0.2658081,-3.5465393,3.5564864,-1.6456051
1088.0338,367.86993,-1.2102051,-1.1742249,1.6862385,-2.371283
993.4013,376.33112,1.5947266,-2.0179443,2.5720131,-0.9020148
934.9241,401.7122,1.5333862,-2.7166138,3.1194973,-1.0569286
1119.7576,342.79733,-1.0947266,-1.3649597,1.749726,-2.2467685
1038.7882,348.42377,-1.4678955,-0.82876587,1.6856958,-2.6276135
1066.1995,968.4989,0.93640137,-1.2963257,1.5991584,-0.9452271
1061.3281,1004.3819,0.94348145,-1.3608398,1.6559113,-0.96457565
1074.2391,958.43866,0.9141846,-1.2962036,1.5861517,-0.95653653
1093.2405,966.5322,0.9460449,-1.3339844,1.6353946,-0.9539309
1143.283,949.4689,0.93188477,-1.2973633,1.5973605,-0.9478995
1068.2896,1017.29974,0.9222412,-1.3470459,1.6325016,-0.9704538
1088.2806,1001.35065,0.93188477,-1.3334961,1.6268439,-0.9608572
1075.3403,1005.3608,0.9432373,-1.3410034,1.6395081,-0.9578043
1075.3853,1016.3511,0.9259033,-1.3470459,1.6345732,-0.96860516
1136.3395,959.569,0.92944336,-1.3411255,1.6317115,-0.964762
1083.1958,957.4939,0.93322754,-1.3173218,1.6143885,-0.9544364
1115.391,1001.40814,0.90979004,-1.3026733,1.5889229,-0.96114343
1119.2651,961.58325,0.9373779,-1.3581543,1.6502304,-0.9666879
1069.3433,1027.2585,0.93115234,-1.3493652,1.6394607,-0.966768
1101.2551,959.55023,0.93408203,-1.3550415,1.6457967,-0.96726173
1100.3013,1003.3722,0.9211426,-1.3103638,1.6017356,-0.95808184
1074.3503,1042.2406,0.9169922,-1.3570557,1.6378262,-0.97655094
959.2893,689.5878,1.4338989,-0.9763794,1.7347573,-0.59780973
928.1594,691.36584,4.1799316,-1.4467773,4.4232335,-0.33321822
1119.422,1024.3447,0.8952637,-1.3293457,1.602703,-0.97810405
1097.381,1019.32544,0.9050293,-1.3273926,1.6065643,-0.97238314
1064.3573,1032.2522,0.9338379,-1.3502197,1.6416901,-0.96571726
1109.231,958.55695,0.93969727,-1.3641968,1.6565216,-0.9676076
1059.3531,1018.31415,0.92211914,-1.3515015,1.6361111,-0.9720538
1116.3848,1016.3554,0.9034424,-1.3237915,1.6026952,-0.9719355
1128.3079,952.5335,0.92333984,-1.3345947,1.6228677,-0.9655609
1087.3906,1034.2732,0.9090576,-1.3381348,1.6177114,-0.97406644
1060.224,963.48914,0.9310303,-1.2911987,1.5918578,-0.9460763
1084.338,1016.3369,0.9194336,-1.3392944,1.6245208,-0.9691843
1092.2874,959.5022,0.9205322,-1.3269653,1.6149974,-0.9643027
1108.417,1015.35126,0.89990234,-1.326477,1.602924,-0.9747041
1123.4053,1011.38025,0.9053955,-1.312561,1.5945399,-0.9669536
978.24347,415.5451,11.342773,-10.495514,15.453619,-0.74662066
1118.3556,708.5522,3.0776367,-0.803772,3.180864,-0.25545928
1052.26,966.487,0.930542,-1.295105,1.594743,-0.94775724
970.9422,704.02454,1.2587891,-1.1047974,1.6748514,-0.7203384
998.24084,701.0872,1.4797974,-1.7591553,2.2987883,-0.8714347
1131.3436,1002.43146,0.9119873,-1.3126831,1.5983922,-0.9636022
1104.3738,1033.3002,0.8927002,-1.3275146,1.5997528,-0.9787938
1096.3281,1012.34863,0.9199219,-1.3300171,1.6171585,-0.96568847
1081.423,1025.3018,0.91174316,-1.3509521,1.6298305,-0.9771227
980.4312,702.0369,1.4884644,-1.3781128,2.0284774,-0.74692124
1085.2477,964.4927,0.94226074,-1.3126831,1.6158565,-0.94821525
1060.2063,950.4577,0.90563965,-1.288147,1.5746447,-0.9580222
1140.497,711.67175,3.1746826,-0.536438,3.2196856,-0.16739255
1096.324,1033.2856,0.89941406,-1.3251953,1.6015893,-0.9745071
1108.0105,400.67398,16.40979,-6.007721,17.47495,-0.3509504
1007.57556,423.98932,9.073059,-5.368988,10.542602,-0.5343317
1066.3802,1042.2351,0.91137695,-1.3549805,1.6329666,-0.9786886
980.32776,682.35205,1.5689087,-1.5488281,2.2046185,-0.7789575
1048.2167,950.45276,0.91711426,-1.2876587,1.5808743,-0.95190674
926.7433,502.518,9.855103,-5.3412476,11.209459,-0.49666333
1055.4534,1042.1986,0.90563965,-1.376831,1.6479827,-0.9889775
1068.0654,357.4863,16.724854,-6.7576294,18.038467,-0.38399044
1066.6582,368.1105,16.49292,-6.7224426,17.810324,-0.38703716
913.19745,555.4882,9.260864,-2.984253,9.729818,-0.31173667
1019.28503,418.57053,11.125366,-7.0648193,13.178977,-0.5657716
912.38745,167.4314,3.8614502,29.028564,29.284267,1.4385502
952.22046,466.33325,8.861633,-8.751221,12.454412,-0.7791294
1031.5708,446.68167,11.378174,-4.5820312,12.266127,-0.38283488
1055.0499,434.73868,13.762207,-4.6270447,14.519225,-0.3243408
1051.3212,1013.3198,0.9437256,-1.3424072,1.6409372,-0.9580532
1112.3647,1026.3246,0.895874,-1.3399658,1.611862,-0.98147047
1096.2927,1040.2753,0.9083252,-1.3306885,1.6111445,-0.9718453
1187.1367,752.9971,3.1826172,-2.2747803,3.9119916,-0.62055784
944.2568,250.90866,13.395569,-13.875839,19.286787,-0.8030071
1086.8236,366.6957,17.381104,-6.5592346,18.577576,-0.36085328
